-462.5;-492.5;-492.5;0.0630264
-432.5;-492.5;-492.5;0.0630249
-417.5;-492.5;-492.5;0.0630239
-387.5;-492.5;-492.5;0.0630215
-357.5;-492.5;-492.5;0.0630185
-327.5;-492.5;-492.5;0.0630152
-282.5;-492.5;-492.5;0.0630102
-162.5;-492.5;-492.5;0.0630025
-102.5;-492.5;-492.5;0.0630054
-57.5;-492.5;-492.5;0.0630118
-27.5;-492.5;-492.5;0.0630181
2.5;-492.5;-492.5;0.0630262
32.5;-492.5;-492.5;0.063036
47.5;-492.5;-492.5;0.0630415
62.5;-492.5;-492.5;0.0630474
107.5;-492.5;-492.5;0.0630671
167.5;-492.5;-492.5;0.0630969
182.5;-492.5;-492.5;0.0631047
332.5;-492.5;-492.5;0.0631793
347.5;-492.5;-492.5;0.0631854
362.5;-492.5;-492.5;0.0631911
422.5;-492.5;-492.5;0.0632089
-477.5;-477.5;-492.5;0.0630266
-447.5;-477.5;-492.5;0.0630255
-372.5;-477.5;-492.5;0.0630198
-357.5;-477.5;-492.5;0.0630183
-342.5;-477.5;-492.5;0.0630166
-327.5;-477.5;-492.5;0.063015
-312.5;-477.5;-492.5;0.0630133
-297.5;-477.5;-492.5;0.0630116
-267.5;-477.5;-492.5;0.0630084
-252.5;-477.5;-492.5;0.063007
-237.5;-477.5;-492.5;0.0630057
-192.5;-477.5;-492.5;0.0630029
-177.5;-477.5;-492.5;0.0630025
-147.5;-477.5;-492.5;0.0630025
-132.5;-477.5;-492.5;0.063003
-102.5;-477.5;-492.5;0.0630052
-42.5;-477.5;-492.5;0.0630145
-12.5;-477.5;-492.5;0.0630218
2.5;-477.5;-492.5;0.063026
47.5;-477.5;-492.5;0.0630413
92.5;-477.5;-492.5;0.06306
107.5;-477.5;-492.5;0.0630669
182.5;-477.5;-492.5;0.0631045
227.5;-477.5;-492.5;0.0631282
347.5;-477.5;-492.5;0.0631852
377.5;-477.5;-492.5;0.0631961
422.5;-477.5;-492.5;0.0632087
467.5;-477.5;-492.5;0.0632161
482.5;-477.5;-492.5;0.0632174
-492.5;-462.5;-492.5;0.0630264
-432.5;-462.5;-492.5;0.0630243
-417.5;-462.5;-492.5;0.0630233
-387.5;-462.5;-492.5;0.0630208
-312.5;-462.5;-492.5;0.0630129
-252.5;-462.5;-492.5;0.0630065
-192.5;-462.5;-492.5;0.0630025
-177.5;-462.5;-492.5;0.063002
-147.5;-462.5;-492.5;0.0630021
-102.5;-462.5;-492.5;0.0630048
-87.5;-462.5;-492.5;0.0630065
-12.5;-462.5;-492.5;0.0630213
2.5;-462.5;-492.5;0.0630256
17.5;-462.5;-492.5;0.0630303
122.5;-462.5;-492.5;0.0630736
137.5;-462.5;-492.5;0.0630809
197.5;-462.5;-492.5;0.063112
212.5;-462.5;-492.5;0.0631199
227.5;-462.5;-492.5;0.0631278
257.5;-462.5;-492.5;0.0631434
302.5;-462.5;-492.5;0.0631654
317.5;-462.5;-492.5;0.0631722
347.5;-462.5;-492.5;0.0631848
377.5;-462.5;-492.5;0.0631957
422.5;-462.5;-492.5;0.0632082
437.5;-462.5;-492.5;0.0632113
452.5;-462.5;-492.5;0.0632138
467.5;-462.5;-492.5;0.0632157
482.5;-462.5;-492.5;0.063217
-477.5;-447.5;-492.5;0.0630255
-462.5;-447.5;-492.5;0.0630251
-432.5;-447.5;-492.5;0.0630237
-417.5;-447.5;-492.5;0.0630227
-402.5;-447.5;-492.5;0.0630215
-282.5;-447.5;-492.5;0.0630089
-252.5;-447.5;-492.5;0.0630059
-207.5;-447.5;-492.5;0.0630025
-192.5;-447.5;-492.5;0.0630018
-162.5;-447.5;-492.5;0.0630013
-132.5;-447.5;-492.5;0.063002
-72.5;-447.5;-492.5;0.063008
-57.5;-447.5;-492.5;0.0630105
17.5;-447.5;-492.5;0.0630297
47.5;-447.5;-492.5;0.0630403
62.5;-447.5;-492.5;0.0630462
92.5;-447.5;-492.5;0.063059
137.5;-447.5;-492.5;0.0630803
152.5;-447.5;-492.5;0.0630879
167.5;-447.5;-492.5;0.0630956
197.5;-447.5;-492.5;0.0631113
257.5;-447.5;-492.5;0.0631427
272.5;-447.5;-492.5;0.0631503
317.5;-447.5;-492.5;0.0631716
332.5;-447.5;-492.5;0.0631781
362.5;-447.5;-492.5;0.0631898
452.5;-447.5;-492.5;0.0632132
467.5;-447.5;-492.5;0.0632151
497.5;-447.5;-492.5;0.063217
-492.5;-432.5;-492.5;0.0630249
-477.5;-432.5;-492.5;0.0630247
-417.5;-432.5;-492.5;0.0630219
-402.5;-432.5;-492.5;0.0630207
-357.5;-432.5;-492.5;0.0630164
-342.5;-432.5;-492.5;0.0630148
-327.5;-432.5;-492.5;0.0630131
-312.5;-432.5;-492.5;0.0630114
-297.5;-432.5;-492.5;0.0630097
-267.5;-432.5;-492.5;0.0630065
-252.5;-432.5;-492.5;0.0630051
-237.5;-432.5;-492.5;0.0630038
-207.5;-432.5;-492.5;0.0630017
-177.5;-432.5;-492.5;0.0630006
-57.5;-432.5;-492.5;0.0630097
-42.5;-432.5;-492.5;0.0630126
17.5;-432.5;-492.5;0.0630289
92.5;-432.5;-492.5;0.0630581
137.5;-432.5;-492.5;0.0630795
