-492.5;-492.5;-492.5;0.063027
-477.5;-492.5;-492.5;0.0630268
-357.5;-492.5;-492.5;0.0630185
-327.5;-492.5;-492.5;0.0630152
-312.5;-492.5;-492.5;0.0630135
-282.5;-492.5;-492.5;0.0630102
-252.5;-492.5;-492.5;0.0630072
-237.5;-492.5;-492.5;0.0630059
-222.5;-492.5;-492.5;0.0630047
-192.5;-492.5;-492.5;0.0630031
-162.5;-492.5;-492.5;0.0630025
-147.5;-492.5;-492.5;0.0630027
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
-87.5;-492.5;-492.5;0.0630071
-42.5;-492.5;-492.5;0.0630147
-27.5;-492.5;-492.5;0.0630181
-12.5;-492.5;-492.5;0.063022
47.5;-492.5;-492.5;0.0630415
62.5;-492.5;-492.5;0.0630474
77.5;-492.5;-492.5;0.0630537
92.5;-492.5;-492.5;0.0630602
122.5;-492.5;-492.5;0.0630742
137.5;-492.5;-492.5;0.0630816
197.5;-492.5;-492.5;0.0631126
227.5;-492.5;-492.5;0.0631284
242.5;-492.5;-492.5;0.0631363
302.5;-492.5;-492.5;0.063166
347.5;-492.5;-492.5;0.0631854
362.5;-492.5;-492.5;0.0631911
437.5;-492.5;-492.5;0.063212
482.5;-492.5;-492.5;0.0632176
-477.5;-477.5;-492.5;0.0630266
-462.5;-477.5;-492.5;0.0630262
-297.5;-477.5;-492.5;0.0630116
-222.5;-477.5;-492.5;0.0630045
-147.5;-477.5;-492.5;0.0630025
-132.5;-477.5;-492.5;0.063003
-117.5;-477.5;-492.5;0.0630039
-102.5;-477.5;-492.5;0.0630052
-87.5;-477.5;-492.5;0.0630069
-72.5;-477.5;-492.5;0.063009
-27.5;-477.5;-492.5;0.0630179
-12.5;-477.5;-492.5;0.0630218
2.5;-477.5;-492.5;0.063026
17.5;-477.5;-492.5;0.0630307
32.5;-477.5;-492.5;0.0630358
47.5;-477.5;-492.5;0.0630413
62.5;-477.5;-492.5;0.0630472
92.5;-477.5;-492.5;0.06306
182.5;-477.5;-492.5;0.0631045
197.5;-477.5;-492.5;0.0631124
212.5;-477.5;-492.5;0.0631203
227.5;-477.5;-492.5;0.0631282
287.5;-477.5;-492.5;0.0631587
302.5;-477.5;-492.5;0.0631658
362.5;-477.5;-492.5;0.0631909
407.5;-477.5;-492.5;0.063205
422.5;-477.5;-492.5;0.0632087
452.5;-477.5;-492.5;0.0632142
467.5;-477.5;-492.5;0.0632161
497.5;-477.5;-492.5;0.063218
-492.5;-462.5;-492.5;0.0630264
-462.5;-462.5;-492.5;0.0630258
-447.5;-462.5;-492.5;0.0630251
-432.5;-462.5;-492.5;0.0630243
-402.5;-462.5;-492.5;0.0630221
-372.5;-462.5;-492.5;0.0630194
-357.5;-462.5;-492.5;0.0630178
-342.5;-462.5;-492.5;0.0630162
-327.5;-462.5;-492.5;0.0630146
-312.5;-462.5;-492.5;0.0630129
-282.5;-462.5;-492.5;0.0630096
-252.5;-462.5;-492.5;0.0630065
-222.5;-462.5;-492.5;0.0630041
-177.5;-462.5;-492.5;0.063002
-117.5;-462.5;-492.5;0.0630035
-102.5;-462.5;-492.5;0.0630048
-87.5;-462.5;-492.5;0.0630065
-72.5;-462.5;-492.5;0.0630086
-42.5;-462.5;-492.5;0.0630141
-27.5;-462.5;-492.5;0.0630175
2.5;-462.5;-492.5;0.0630256
47.5;-462.5;-492.5;0.0630409
77.5;-462.5;-492.5;0.063053
92.5;-462.5;-492.5;0.0630596
107.5;-462.5;-492.5;0.0630664
167.5;-462.5;-492.5;0.0630962
212.5;-462.5;-492.5;0.0631199
227.5;-462.5;-492.5;0.0631278
272.5;-462.5;-492.5;0.0631509
302.5;-462.5;-492.5;0.0631654
317.5;-462.5;-492.5;0.0631722
347.5;-462.5;-492.5;0.0631848
392.5;-462.5;-492.5;0.0632004
407.5;-462.5;-492.5;0.0632046
497.5;-462.5;-492.5;0.0632176
-432.5;-447.5;-492.5;0.0630237
-357.5;-447.5;-492.5;0.0630172
-312.5;-447.5;-492.5;0.0630122
-297.5;-447.5;-492.5;0.0630106
-237.5;-447.5;-492.5;0.0630046
-207.5;-447.5;-492.5;0.0630025
-117.5;-447.5;-492.5;0.0630029
-27.5;-447.5;-492.5;0.0630169
77.5;-447.5;-492.5;0.0630524
122.5;-447.5;-492.5;0.063073
152.5;-447.5;-492.5;0.0630879
227.5;-447.5;-492.5;0.0631272
272.5;-447.5;-492.5;0.0631503
287.5;-447.5;-492.5;0.0631577
302.5;-447.5;-492.5;0.0631648
317.5;-447.5;-492.5;0.0631716
362.5;-447.5;-492.5;0.0631898
377.5;-447.5;-492.5;0.063195
437.5;-447.5;-492.5;0.0632107
452.5;-447.5;-492.5;0.0632132
482.5;-447.5;-492.5;0.0632163
-492.5;-432.5;-492.5;0.0630249
-417.5;-432.5;-492.5;0.0630219
-342.5;-432.5;-492.5;0.0630148
-312.5;-432.5;-492.5;0.0630114
-297.5;-432.5;-492.5;0.0630097
-282.5;-432.5;-492.5;0.0630081
-222.5;-432.5;-492.5;0.0630026
-177.5;-432.5;-492.5;0.0630006
-162.5;-432.5;-492.5;0.0630004
-132.5;-432.5;-492.5;0.0630012
-87.5;-432.5;-492.5;0.063005
-42.5;-432.5;-492.5;0.0630126
-27.5;-432.5;-492.5;0.063016
-12.5;-432.5;-492.5;0.0630199
2.5;-432.5;-492.5;0.0630242
32.5;-432.5;-492.5;0.063034
47.5;-432.5;-492.5;0.0630395
77.5;-432.5;-492.5;0.0630516
107.5;-432.5;-492.5;0.063065
137.5;-432.5;-492.5;0.0630795
212.5;-432.5;-492.5;0.0631184
227.5;-432.5;-492.5;0.0631264
